full_text
"Back strain from improper lifting Jordan Walker from the Logistics department was involved. The incident was reported by Logan Hughes. On 21 October 2024 at 18:43, an incident occurred at Warehouse A. grinder malfunction caused a steel beam to drop, injuring a contractor."
"Jordan Morgan from the Logistics department was involved. Foreign object in eye from grinding debris Worker fell from ladder while welding, resulting in concussion. The incident was reported by Alex Clark. On 09 June 2024 at 22:49, an incident occurred at Main Gate Security."
"grinder malfunction caused a steel beam to drop, injuring the operator. Taylor Murray from the Logistics department was involved. The incident was reported by Morgan Davis. Smoke inhalation from fire in electrical bay On 17 July 2024 at 17:59, an incident occurred at Reception Area."
"Compressed air injury during maintenance Exposure to high-voltage wiring led to concussion. The incident was reported by Riley Davis. On 22 March 2024 at 07:09, an incident occurred at Dry Dock 1. Blake Holmes from the HR department was involved."
"Smoke inhalation from fire in electrical bay On 15 February 2024 at 17:14, an incident occurred at Maintenance Shed. Exposure to high-voltage wiring led to concussion. The incident was reported by Jesse Kennedy. Sawyer Murray from the Warehouse department was involved."
"Worker fell from ladder while repairing the hull, resulting in burns. On 11 June 2025 at 16:31, an incident occurred at Main Gate Security. Eye irritation from chemical fumes The incident was reported by Alex Robinson. Kai Pearson from the Facilities department was involved."
"Sawyer Morgan from the Environmental Services department was involved. On 06 October 2024 at 13:27, an incident occurred at Reception Area. Fractured wrist from fall on wet surface Worker fell from scaffolding while welding, resulting in a fractured leg. The incident was reported by Harper Mitchell."
"Severe abrasion from slip on deck The incident was reported by Emerson Bailey. On 01 January 2025 at 15:38, an incident occurred at Engineering Workshop. Worker fell from scaffolding while repairing the hull, resulting in concussion. Kai Robinson from the Health & Safety department was involved."
"The incident was reported by Jesse Lee. On 27 August 2024 at 07:41, an incident occurred at Cafeteria. Jesse Fisher from the Facilities department was involved. Fractured ankle due to fall from scaffolding Exposure to asbestos led to concussion."
"On 19 July 2024 at 05:01, an incident occurred at Dockyard North. The incident was reported by Reese Pearson. Worker fell from ladder while repairing the hull, resulting in burns. Jesse Reed from the Ship Maintenance department was involved. Crush injury to hand from hydraulic press"
"Foreign object in eye from grinding debris forklift malfunction caused a fuel leak, injuring two workers. On 22 March 2025 at 12:26, an incident occurred at Dry Dock 1. Dakota Sullivan from the Training & Development department was involved. The incident was reported by Jesse Fisher."
"Sydney Brown from the Security department was involved. On 14 June 2024 at 22:15, an incident occurred at Warehouse A. Exposure to asbestos led to burns. Electric shock from faulty wiring The incident was reported by Sawyer Murray."
"Heat exhaustion from prolonged outdoor work Rowan West from the Warehouse department was involved. On 23 June 2024 at 19:40, an incident occurred at Dockyard North. The incident was reported by Cameron Mitchell. Worker fell from scaffolding while painting, resulting in concussion."
"forklift malfunction caused a fuel leak, injuring the operator. The incident was reported by Morgan Bailey. Sydney Mitchell from the Quality Assurance department was involved. Dislocated shoulder during equipment maintenance On 12 September 2024 at 05:47, an incident occurred at Dry Dock 2."
"Worker fell from ship deck while repairing the hull, resulting in a fractured leg. Chemical burn from solvent exposure On 04 October 2024 at 04:21, an incident occurred at Dry Dock 2. The incident was reported by Skyler Davis. Kai Brown from the Communications department was involved."
"Worker fell from scaffolding while repairing the hull, resulting in burns. The incident was reported by Blake Smith. Jesse Payne from the Finance department was involved. On 27 June 2025 at 00:09, an incident occurred at Warehouse B. Fractured ankle due to fall from scaffolding"
"Back strain from improper lifting grinder malfunction caused a steel beam to drop, injuring two workers. The incident was reported by Finley Graham. On 16 June 2024 at 19:15, an incident occurred at Training Room. Peyton West from the Training & Development department was involved."
"On 26 May 2024 at 06:55, an incident occurred at Tool Crib. Frankie Walker from the IT department was involved. Minor cuts and bruises The incident was reported by Reese Pearson. crane malfunction caused electrical fire, injuring a contractor."
"Charlie Reed from the Communications department was involved. Severe abrasion from slip on deck The incident was reported by Sydney Clark. On 13 March 2024 at 12:23, an incident occurred at Shipyard Pier. Worker fell from scaffolding while welding, resulting in a fractured leg."
"The incident was reported by Rowan Fisher. On 10 May 2024 at 03:35, an incident occurred at Warehouse A. Worker fell from ladder while painting, resulting in a fractured leg. Jesse Holmes from the Dockyard Operations department was involved. Laceration from sharp metal panel"
"On 08 September 2024 at 14:55, an incident occurred at Maintenance Shed. Worker fell from ladder while repairing the hull, resulting in a fractured leg. Puncture wound from misplaced tool The incident was reported by Sydney Foster. Spencer Murphy from the Procurement department was involved."
"On 15 March 2025 at 17:57, an incident occurred at Main Gate Security. Avery Murphy from the Environmental Services department was involved. The incident was reported by Reese Bennett. Worker fell from ladder while repairing the hull, resulting in a fractured leg. Laceration from sharp metal panel"
"The incident was reported by Chris Davis. On 10 May 2025 at 09:16, an incident occurred at Main Gate Security. Worker fell from scaffolding while repairing the hull, resulting in concussion. Crush injury to hand from hydraulic press Taylor Sullivan from the Customer Service department was involved."
